state,yearqtr,marketshare
WV,"2001, 2",0.527
WV,"2001, 3",0.5
WV,"2001, 4",0.492
WV,"2002, 1",0.497
WV,"2002, 2",0.497
WV,"2002, 3",0.497
WV,"2002, 4",0.5
WV,"2003, 1",0.501
WV,"2003, 2",0.464
WV,"2003, 3",0.434
WV,"2003, 4",0.423
WV,"2004, 1",0.419
WV,"2004, 2",0.386
WV,"2004, 3",0.37
WV,"2004, 4",0.357
WV,"2005, 1",0.338
WV,"2005, 2",0.311
WV,"2005, 3",0.305
WV,"2005, 4",0.289
